"NumeroBenevole","Civilite","Nom","Prenom","NomComplet","Email","Telephone","TelephoneMobile","Adresse1","Adresse2","NPA","Ville","DateNaissance","Langues","SituationPersonnelle","Formation","NotesGenerales","NotesInternes","Binome","Statut","DateEntree","Provenance","ProvenanceDetail","DisponibilitesPreferees","CentresInteret","Competences","RecevoirInvitations","ParticiperEvenements","DateCreation","DateDerniereMajProfil","RGPDConsentement","SourceID"
"BEN-00004","Madame","Bernard","Marie","Bernard Marie","marie.bernard@exemple.ch","410226828699","410779522278","Route de GenÃ¨ve 9","","1200","GENEVE","27/05/1978 00:00:00","FranÃ§ais","","","","","","Actif","","Site Lancy","","","","","Non","Non","21/09/2016 17:23:10","2025-12-08 08:44:51","Oui","4"
"BEN-00005","Monsieur","Dubois","Isabelle","Dubois Isabelle","isabelle.dubois@mail.ch","410224615660","410798751162","Rue du Stade 97","","1206","GENEVE","15/02/1986 00:00:00","FranÃ§ais","","","","","","Ancien","01/01/2010 00:00:00","Déjà intégrés","","","","","Non","Non","22/09/2016 09:47:36","2025-12-08 08:44:51","Oui","5"
"BEN-00006","Madame","Thomas","Catherine","Thomas Catherine","catherine.thomas@contact.ch","410221725762","410777041498","Avenue de la LibertÃ© 89","","1205","GENEVE","08/10/1991 00:00:00","FranÃ§ais","","","","","","Ancien","01/01/2000 00:00:00","Déjà intégrés","","","","","Non","Non","22/09/2016 09:47:36","2025-12-08 08:44:51","Oui","6"
"BEN-00007","Monsieur","Robert","Nathalie","Robert Nathalie","nathalie.robert@test.ch","410225605630","410797321130","Rue des Ecoles 31","","1218","GRAND-SACONNEX","05/06/1999 00:00:00","FranÃ§ais","","","","","","Actif","01/01/2010 00:00:00","Déjà intégrés","","","","","Oui","Non","22/09/2016 09:47:36","2025-12-08 08:44:51","Oui","7"
"BEN-00008","Madame","Petit","Pierre","Petit Pierre","pierre.petit@email.ch","410224048872","410787898672","Avenue du Lac 77","","1227","CAROUGE","11/07/1981 00:00:00","FranÃ§ais","","","","","","Ancien","01/01/2010 00:00:00","Déjà intégrés","","","","","Oui","Non","22/09/2016 09:47:36","2025-12-08 08:44:51","Oui","8"
"BEN-00009","Madame","Durand","Jean","Durand Jean","jean.durand@exemple.ch","410225373277","410772025350","Chemin des Fleurs 36","","1200","GENEVE","03/02/1947 00:00:00","FranÃ§ais","","","","","","Actif","01/01/2010 00:00:00","Déjà intégrés","","","","","Oui","Non","22/09/2016 09:47:36","2025-12-08 08:44:51","Oui","9"
"BEN-00010","Madame","Leroy","Marc","Leroy Marc","marc.leroy@mail.ch","410227679836","410797894389","Rue de la Paix 55","","1213","PETIT-LANCY","04/09/1957 00:00:00","FranÃ§ais","","","","","","Actif","01/02/2014 00:00:00","Déjà intégrés","","","","","Oui","Non","22/09/2016 09:47:36","2025-12-08 08:44:51","Oui","10"
"BEN-00011","Madame","Moreau","Philippe","Moreau Philippe","philippe.moreau@contact.ch","410224222728","410798242318","Rue de la Mairie 31","","1204","GENEVE","15/06/1940 00:00:00","FranÃ§ais","","","","","","Ancien","01/03/2014 00:00:00","Déjà intégrés","","","","","Oui","Non","22/09/2016 09:47:36","2025-12-08 08:44:51","Oui","11"
"BEN-00012","Madame","Simon","Laurent","Simon Laurent","laurent.simon@test.ch","410228731922","410768784025","Chemin de Bellevue 96","","1200","GENEVE","14/06/1984 00:00:00","FranÃ§ais","","","","","","En attente","22/02/2016 00:00:00","Déjà intégrés","","","","","Non","Non","22/09/2016 09:47:36","2025-12-08 08:44:51","Oui","12"
"BEN-00013","Madame","Laurent","Julie","Laurent Julie","julie.laurent@email.ch","410223308275","410767669230","Chemin de Bellevue 74","","1205","GENEVE","03/05/1982 00:00:00","FranÃ§ais","","","","","","Actif","01/01/2013 00:00:00","Déjà intégrés","","","","","Oui","Oui","22/09/2016 09:47:36","2025-12-08 08:44:51","Oui","13"
"BEN-00014","Madame","Lefebvre","Christine","Lefebvre Christine","christine.lefebvre@exemple.ch","410227075769","410786994756","Chemin de Bellevue 99","","1209","GENEVE","25/07/1949 00:00:00","FranÃ§ais","","","","","","Ponctuel","01/01/2012 00:00:00","Bénéficiaires","","","","","Non","Oui","22/09/2016 09:47:36","2025-12-08 08:44:51","Oui","14"
"BEN-00015","Madame","Michel","Sylvie","Michel Sylvie","sylvie.michel@mail.ch","410229727732","410782208981","Route des Acacias 80","","1200","GENEVE","05/07/1942 00:00:00","FranÃ§ais","","","","","","Ancien","03/05/2016 00:00:00","Déjà intégrés","","","","","Non","Non","22/09/2016 09:47:36","2025-12-08 08:44:51","Oui","15"
"BEN-00016","Madame","Garcia","Sandrine","Garcia Sandrine","sandrine.garcia@contact.ch","410224948466","410799024518","Rue des Acacias 69","","1227","CAROUGE","18/07/1941 00:00:00","FranÃ§ais","","","","","","Actif","01/01/2010 00:00:00","Déjà intégrés","","","","","Oui","Non","22/09/2016 09:47:36","2025-12-08 08:44:51","Oui","16"
"BEN-00017","Madame","David","ValÃ©rie","David ValÃ©rie","valaerie.david@test.ch","410222616459","410768555679","Chemin de la ForÃªt 94","","1213","PETIT-LANCY","24/04/1956 00:00:00","FranÃ§ais","","","","","","Actif","","Déjà intégrés","","","","","Non","Non","22/09/2016 09:47:36","2025-12-08 08:44:51","Oui","17"
