"NumeroBeneficiaire","Civilite","Nom","Prenom","NomComplet","Email","Telephone","Adresse1","Adresse2","NPA","Ville","DateNaissance","Besoins","Referent","Horaires","DateDebut","Historique","Statut","RGPDConsentement","RGPDDateConsentement","SourceID"
"BNF-00008","Madame","Fran̤ois","Daniel","Fran̤ois Daniel","daniel.franacois@exemple.ch","410227383259","Chemin de la For̻t 61","","1218","GRAND-SACONNEX","11/12/1999 00:00:00","","","","01/09/2019 00:00:00","","Actif","Oui","2025-12-08 08:44:51","8"
"BNF-00009","Madame","Martinez","Christian","Martinez Christian","christian.martinez@mail.ch","410223602592","Chemin de la For̻t 69","","1204","GENEVE","07/07/1958 00:00:00","","","","","","Actif","Oui","2025-12-08 08:44:51","9"
"BNF-00012","Madame","Legrand","Jacques","Legrand Jacques","jacques.legrand@contact.ch","410224139032","Rue des Acacias 73","","1228","PLAN-LES-OUATES","16/07/1997 00:00:00","","","","01/03/2016 00:00:00","","Actif","Oui","2025-12-08 08:44:51","12"
"BNF-00013","Madame","Garnier","Andr̩","Garnier Andr̩","andrae.garnier@test.ch","410229068239","Avenue de France 27","","1228","PLAN-LES-OUATES","15/12/1957 00:00:00","","","","31/10/2016 00:00:00","","Actif","Oui","2025-12-08 08:44:51","13"
"BNF-00014","Madame","Faure","C̩line","Faure C̩line","caeline.faure@email.ch","410228859834","Route de Ferney 33","","1217","MEYRIN","17/10/1959 00:00:00","","","","10/10/2016 00:00:00","","Actif","Oui","2025-12-08 08:44:51","14"
"BNF-00019","Madame","Rousseau","St̩phanie","Rousseau St̩phanie","staephanie.rousseau@exemple.ch","410221659644","Chemin des Vignes 48","","1214","VERNIER","10/12/1945 00:00:00","","","","","","Actif","Oui","2025-12-08 08:44:51","19"
"BNF-00020","Madame","Blanc","Corinne","Blanc Corinne","corinne.blanc@mail.ch","410228608363","Avenue de la Libert̩ 72","","1206","GENEVE","25/12/1970 00:00:00","","","","","","Actif","Oui","2025-12-08 08:44:51","20"
"BNF-00030","Madame","Guerin","Brigitte","Guerin Brigitte","brigitte.guerin@contact.ch","410226739233","Route des Acacias 53","","1207","GENEVE","22/02/1975 00:00:00","","","","01/01/2010 00:00:00","","Actif","Oui","2025-12-08 08:44:51","30"
"BNF-00039","Madame","Muller","Dominique","Muller Dominique","dominique.muller@test.ch","410226766363","Rue des Ecoles 28","","1201","GENEVE","24/12/1962 00:00:00","","","","01/06/2016 00:00:00","","Actif","Oui","2025-12-08 08:44:51","39"
"BNF-00040","Madame","Henry","Eric","Henry Eric","eric.henry@email.ch","410224433887","Boulevard du Rh̫ne 57","","1205","GENEVE","11/01/1948 00:00:00","","","","","","Actif","Oui","2025-12-08 08:44:51","40"
"BNF-00041","Madame","Roussel","Pascal","Roussel Pascal","pascal.roussel@exemple.ch","410224616485","Rue du Commerce 43","","1209","GENEVE","15/08/1971 00:00:00","","","","01/01/2014 00:00:00","","Actif","Oui","2025-12-08 08:44:51","41"
"BNF-00049","Monsieur","Nicolas","Olivier","Nicolas Olivier","olivier.nicolas@mail.ch","410222965435","Route des Acacias 95","","1205","GENEVE","25/01/1977 00:00:00","","","","22/04/2020 00:00:00","","Actif","Oui","2025-12-08 08:44:51","49"
"BNF-00052","Monsieur","Perrin","Bruno","Perrin Bruno","bruno.perrin@contact.ch","410226354016","Avenue des Champs 92","","1200","GENEVE","17/08/1951 00:00:00","","","","","","Actif","Oui","2025-12-08 08:44:51","52"
"BNF-00056","Monsieur","Meyer","Vincent","Meyer Vincent","vincent.meyer@test.ch","410228812490","Chemin des Pins 76","","1217","MEYRIN","10/04/1941 00:00:00","","","","10/10/2016 00:00:00","","Actif","Oui","2025-12-08 08:44:51","56"
"BNF-00059","Monsieur","Clement","Agn̬s","Clement Agn̬s","agnaes.clement@email.ch","410225191422","Rue des Acacias 88","","1227","CAROUGE","17/02/1948 00:00:00","","","","01/01/2015 00:00:00","","Actif","Oui","2025-12-08 08:44:51","59"
"BNF-00083","Madame","Dufour","Genevi̬ve","Dufour Genevi̬ve","geneviaeve.dufour@exemple.ch","410223909521","Chemin des Pins 3","","1202","GENEVE","26/07/1975 00:00:00","","","","22/09/2016 00:00:00","","Actif","Oui","2025-12-08 08:44:51","83"
"BNF-00084","Monsieur","Fontaine","V̩ronique","Fontaine V̩ronique","vaeronique.fontaine@mail.ch","410228634872","Rue de la Paix 64","","1209","GENEVE","18/07/1980 00:00:00","","","","","","Actif","Oui","2025-12-08 08:44:51","84"
"BNF-00085","Madame","Chevalier","Chantal","Chevalier Chantal","chantal.chevalier@contact.ch","410225881841","Chemin de la For̻t 42","","1205","GENEVE","21/08/1956 00:00:00","","","","22/09/2016 00:00:00","","Actif","Oui","2025-12-08 08:44:51","85"
"BNF-00086","Monsieur","Robin","Jacqueline","Robin Jacqueline","jacqueline.robin@test.ch","410224598588","Chemin des Vignes 63","","1202","GENEVE","14/05/1950 00:00:00","","","","22/09/2016 00:00:00","","Actif","Oui","2025-12-08 08:44:51","86"
"BNF-00087","Madame","Martin","Robert","Martin Robert","robert.martin@email.ch","410225544631","Rue des Acacias 52","","1213","PETIT-LANCY","28/03/1963 00:00:00","","","","","","Actif","Oui","2025-12-08 08:44:51","87"
